[2026-05-08T16:43:18.113Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-08T17:32:12.276Z] [32minfo[39m: [32mServer is running on PORT 7777[39m
[2026-05-08T17:47:34.332Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.334Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:34.390Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.391Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:34.452Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.453Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:34.514Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.515Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:34.574Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.575Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:34.631Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.632Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:34.697Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.697Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:34.757Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.757Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:34.818Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.819Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:34.881Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:34.882Z] [36mhttp[39m: [36mGET | /test[39m
[2026-05-08T17:47:35.315Z] [36mhttp[39m: [36mRequest received: GET | URL: /test[39m
[2026-05-08T17:47:35.316Z] [36mhttp[39m: [36mGET | /test[39m
